sku,name,brand,price,quantity,category,supplier,image,description
EB-SO-023,Sony WF-1000XM4,Sony,14999,30,Earbuds,SoundPro Solutions,,True wireless earbuds with excellent noise cancellation.
TB-MS-024,Microsoft Surface Pro 9,Microsoft,99999,5,Tablet,Elite Tech Supplies,,2-in-1 tablet with Windows 11 for work and play.
SP-BO-025,Bose SoundLink Revolve,Bose,15999,20,Speaker,AudioMax Distributors,,Portable Bluetooth speaker with 360-degree sound.
SP-JB-026,JBL Flip 6,JBL,7999,30,Speaker,AudioMax Distributors,,Portable speaker with deep bass and water resistance.
DP-AP-027,Apple Mac Mini M2,Apple,84999,6,Desktop,TechNova Pvt Ltd,,Compact desktop computer with M2 chip and fast performance.
LP-DE-028,Dell Inspiron 15,Dell,59999,15,Laptop,DigiHub Electronics,,Everyday laptop with Intel i5 processor and reliable performance.
LP-HP-029,HP Envy 13,HP,69999,10,Laptop,Elite Tech Supplies,,Slim and powerful Windows laptop for productivity.
LP-SA-030,Samsung Galaxy Book3,Samsung,94999,8,Laptop,Elite Tech Supplies,,High-performance laptop with AMOLED display and fast SSD.
TB-AP-031,Apple AirPods 3,Apple,15999,30,Earbuds,SmartLife Traders,,Wireless earbuds with spatial audio and longer battery life.
TB-SA-032,Samsung Galaxy Tab A8,Samsung,19999,12,Tablet,TechWorld Pvt Ltd,,Affordable Android tablet with crisp display.
LP-LE-033,Lenovo Yoga 7i,Lenovo,84999,9,Laptop,DigiHub Electronics,,Convertible laptop with touchscreen and Intel i7 processor.
LP-AS-034,Asus TUF Gaming F15,Asus,79999,7,Laptop,GameZone Distributors,,Gaming laptop with durable build and dedicated GPU.
SP-SO-035,Sony SRS-XB33,Sony,8999,20,Speaker,AudioMax Distributors,,Portable Bluetooth speaker with extra bass.
SP-BO-036,Bose Home Speaker 500,Bose,24999,10,Speaker,AudioMax Distributors,,Smart speaker with voice control and premium sound.
TB-AP-037,Apple iPad 10th Gen,Apple,42999,12,Tablet,Elite Tech Supplies,,Versatile tablet for education and entertainment.
GC-NT-038,Nintendo Switch Lite,Nintendo,19999,25,Gaming Console,GameZone Distributors,,Compact handheld gaming console for fun on the go.
CAM-CA-039,Canon EOS M50,Canon,69999,8,Camera,CameraKing Distributors,,Mirrorless camera with 24MP sensor and 4K video.
CAM-NI-040,Nikon Z50,Nikon,74999,6,Camera,CameraKing Distributors,,Mirrorless camera with excellent autofocus and compact body.
SM-AP-041,iPhone 14,Apple,84999,18,Smartphone,TechWorld Pvt Ltd,,Apple's flagship smartphone with improved battery and camera.
SM-SA-042,Galaxy S22,Samsung,79999,20,Smartphone,MobileMart Pvt Ltd,,High-performance Samsung smartphone with AMOLED display.
LP-DE-043,Dell Latitude 7420,Dell,109999,9,Laptop,DigiHub Electronics,,Business laptop with Intel i7 processor and long battery life.
LP-AP-044,MacBook Pro 14 M2,Apple,159999,6,Laptop,TechNova Pvt Ltd,,High-end Apple laptop with M2 Pro chip and Retina display.
LP-AS-045,Asus ZenBook Duo,Asus,94999,7,Laptop,GameZone Distributors,,Dual-screen laptop for productivity and multitasking.
HP-SO-046,Sony WH-XB910N,Sony,18999,22,Headphones,SoundPro Solutions,,Wireless headphones with extra bass and noise cancellation.
HP-BO-047,Bose 700 Headphones,Bose,23999,18,Headphones,AudioMax Distributors,,Premium noise-cancelling headphones with sleek design.
EB-AP-048,AirPods Max,Apple,54999,10,Earbuds,SmartLife Traders,,Over-ear Apple wireless headphones with spatial audio.
EB-SA-049,Samsung Galaxy Buds Pro,Samsung,12999,25,Earbuds,SoundPro Solutions,,True wireless earbuds with ANC and water resistance.
MS-LO-050,Logitech G Pro X,Logitech,8999,35,Mouse,Peripheral Pros,,High-precision gaming mouse with customizable DPI.
MS-RA-051,Razer Naga X,Razer,6999,30,Mouse,Peripheral Pros,,Ergonomic MMO gaming mouse with 16 programmable buttons.
TV-LG-052,"LG 65"" OLED TV",LG,219999,3,TV,VisionTech Supplies,,65-inch OLED smart TV with HDR and Dolby Vision.
TV-SA-053,"Samsung 55"" QLED TV",Samsung,149999,5,TV,Visionary Electronics,,4K QLED TV with vibrant colors and smart features.
TV-SO-054,"Sony Bravia 65""",Sony,174999,4,TV,VisionTech Supplies,,65-inch 4K UHD smart TV with excellent contrast.
PR-HP-055,HP DeskJet 2710,HP,8999,15,Printer,PrintWorks Pvt Ltd,,All-in-one inkjet printer for home use.
PR-CA-056,Canon PIXMA TS8320,Canon,14999,10,Printer,CameraKing Distributors,,Versatile all-in-one inkjet printer for photos and documents.
TB-SA-057,Samsung Galaxy Tab S8,Samsung,44999,8,Tablet,TechWorld Pvt Ltd,,High-performance Android tablet with S Pen support.
TB-AP-058,iPad Pro 11 M2,Apple,79999,5,Tablet,Elite Tech Supplies,,Apple's powerful tablet with M2 chip and Liquid Retina display.
EB-AM-059,Kindle Oasis,Amazon,24999,12,E-reader,ReadMore Supplies,,Premium e-reader with adjustable warm light and waterproof design.
GC-NT-060,Nintendo Switch V2,Nintendo,39999,20,Gaming Console,GameZone Distributors,,Updated model of Nintendo Switch with improved battery life.
LP-LE-061,Lenovo Legion 5,Lenovo,104999,7,Laptop,DigiHub Electronics,,Gaming laptop with AMD Ryzen 7 and NVIDIA GPU.
LP-AS-062,Asus ROG Strix G17,Asus,124999,5,Laptop,GameZone Distributors,,High-end gaming laptop with 17-inch display.
SM-OP-063,OnePlus Nord 3,OnePlus,39999,18,Smartphone,TechWorld Pvt Ltd,,Mid-range smartphone with AMOLED display and fast charging.
SP-BO-064,Bose Portable Smart Speaker,Bose,19999,12,Speaker,AudioMax Distributors,,Portable smart speaker with deep bass and voice control.
SP-JB-065,JBL Charge 5,JBL,11999,20,Speaker,AudioMax Distributors,,Portable waterproof speaker with powerful sound.
DP-AP-066,Apple iMac 24,Apple,124999,4,Desktop,TechNova Pvt Ltd,,24-inch Apple desktop with M1 chip and vibrant display.
LP-DE-067,Dell Inspiron 16,DEll,69999,10,Laptop,DigiHub Electronics,,Everyday laptop with large display and reliable performance.
LP-HP-068,HP Spectre x360,HP,119999,6,Laptop,Elite Tech Supplies,,Convertible laptop with premium design and fast performance.
LP-SA-069,Samsung Galaxy Book2, Samsung,89999,8,Laptop,Elite Tech Supplies,,Slim laptop with AMOLED display and solid battery.
TB-AP-070,Apple iPad Mini 6,Apple,44999,12,Tablet,Elite Tech Supplies,,Compact Apple tablet with fast processor and display.
TB-SA-071,Samsung Galaxy Tab S7, Samsung,39999,10,Tablet,TechWorld Pvt Ltd,,Android tablet with S Pen and multi-tasking features.
CAM-CA-072,Canon EOS R10,Canon,104999,5,Camera,CameraKing Distributors,,Mirrorless camera with 24MP sensor and fast autofocus.
CAM-NI-073,Nikon Z fc,Nikon,84999,4,Camera,CameraKing Distributors,,Retro-style mirrorless camera with high-quality imaging.
CAM-FU-074,Fujifilm X-T4,Fujifilm,124999,3,Camera,CameraKing Distributors,,Mirrorless camera with in-body stabilization and 4K video.
MS-LO-075,Logitech G604,Logitech,6999,25,Mouse,Peripheral Pros,,Wireless gaming mouse with long battery life.
MS-RA-076,Razer Viper Ultimate,Razer,9999,18,Mouse,Peripheral Pros,,Lightweight wireless gaming mouse with speed and precision.
TV-LG-077,"LG 75"" OLED TV",LG,349999,2,TV,VisionTech Supplies,,75-inch OLED TV with perfect blacks and HDR.
TV-SA-078,"Samsung The Frame 55""",Samsung,179999,4,TV,Visionary Electronics,,55-inch smart TV that doubles as artwork.
TV-SO-079,"Sony Bravia 75""",Sony,224999,1,TV,VisionTech Supplies,,75-inch 4K UHD TV with HDR and smart features.
PR-HP-080,HP OfficeJet Pro 9010,HP,24999,8,Printer,PrintWorks Pvt Ltd,,All-in-one office printer with scanning and copying.
PR-CA-081,Canon PIXMA G5020,Canon,18999,12,Printer,CameraKing Distributors,,Ink tank all-in-one printer for home and office.
SP-JB-082,JBL Pulse 5,JBL,12999,15,Speaker,AudioMax Distributors,,Portable speaker with 360-degree sound and lights.
SP-BO-083,Bose Soundbar 500,Bose,44999,6,Speaker,AudioMax Distributors,,Compact soundbar with deep bass and smart assistant.
GC-NT-084,Nintendo Switch OLED V2,Nintendo,44999,14,Gaming Console,GameZone Distributors,,OLED version with better display and battery.
EB-AP-085,Apple AirPods 2,Apple,14999,28,Earbuds,SmartLife Traders,,Wireless earbuds with good sound quality and portability.
EB-SA-086,Samsung Galaxy Buds Live,Samsung,11999,22,Earbuds,SoundPro Solutions,,True wireless earbuds with unique bean shape design.
SM-OP-087,OnePlus 10,OnePlus,59999,16,Smartphone,TechWorld Pvt Ltd,,Flagship phone with fast charging and AMOLED screen.
TB-AP-088,Apple iPad Pro 12.9,Apple,119999,4,Tablet,Elite Tech Supplies,,Large-screen tablet with M2 chip and ProMotion display.
LP-LE-089,Lenovo IdeaPad 5,Lenovo,49999,12,Laptop,DigiHub Electronics,,Everyday laptop with Intel i5 and solid performance.
LP-AS-090,Asus VivoBook 15,Asus,45999,14,Laptop,GameZone Distributors,,Affordable laptop for students and professionals.
LP-SA-091,Samsung Galaxy Book Flex,Samsung,104999,5,Laptop,Elite Tech Supplies,,Convertible laptop with AMOLED display and S Pen.
LP-HP-092,HP Omen 16,HP,124999,6,Laptop,Elite Tech Supplies,,Gaming laptop with high refresh rate display and RTX GPU.
SM-AP-093,iPhone SE 2022,Apple,39999,25,Smartphone,TechWorld Pvt Ltd,,Compact and affordable Apple smartphone with A15 chip.
SM-SA-094,Galaxy A53,Samsung,29999,20,Smartphone,MobileMart Pvt Ltd,,Mid-range Samsung smartphone with AMOLED display.
SP-BO-095,Bose Portable Home Speaker,Bose,24999,8,Speaker,AudioMax Distributors,,Smart portable speaker with Alexa built-in.
SP-JB-096,JBL Boombox 3,JBL,29999,5,Speaker,AudioMax Distributors,,Large portable speaker with deep bass and waterproof design.
CAM-CA-097,Canon EOS R6,Canon,219999,3,Camera,CameraKing Distributors,,Full-frame mirrorless camera with fast autofocus.
CAM-NI-098,Nikon Z6 II,Nikon,189999,2,Camera,CameraKing Distributors,,Full-frame mirrorless camera with 24MP sensor.
CAM-FU-099,Fujifilm X-H2,Fujifilm,154999,4,Camera,CameraKing Distributors,,High-resolution mirrorless camera with 40MP sensor.
TB-SA-100,Samsung Galaxy Tab S6 Lite,Samsung,24999,15,Tablet,TechWorld Pvt Ltd,,Affordable tablet with S Pen for productivity and learning.
SM-AP-101,iPhone 13,Apple,69999,25,Smartphone,TechWorld Pvt Ltd,,Apple's previous-gen smartphone with A15 Bionic chip and excellent camera.
SM-SA-102,Galaxy S21,Samsung,64999,18,Smartphone,MobileMart Pvt Ltd,,High-performance Samsung smartphone with AMOLED display.
SM-OP-103,OnePlus 9,OnePlus,49999,20,Smartphone,TechWorld Pvt Ltd,,Flagship OnePlus phone with Snapdragon processor.
LP-DE-104,Dell XPS 15,Dell,119999,6,Laptop,DigiHub Electronics,,High-end Windows laptop with Intel i7 and dedicated GPU.
LP-HP-105,HP Spectre x360 14,HP,109999,5,Laptop,Elite Tech Supplies,,Convertible laptop with premium design and Intel i7 processor.
LP-AS-106,Asus ZenBook 14,Asus,84999,10,Laptop,GameZone Distributors,,Slim laptop with fast SSD and Intel i5 processor.
LP-LE-107,Lenovo ThinkBook 15,Lenovo,64999,12,Laptop,DigiHub Electronics,,Business laptop with Intel i5 processor and reliable performance.
HP-SO-108,Sony WH-CH710N,Sony,11999,25,Headphones,SoundPro Solutions,,Noise-cancelling wireless headphones with long battery life.
HP-BO-109,Bose QuietComfort 35 II,Bose,19999,20,Headphones,AudioMax Distributors,,Wireless noise-cancelling headphones with great comfort.
EB-AP-110,Apple AirPods 1,Apple,12999,30,Earbuds,SmartLife Traders,,Original Apple AirPods with reliable wireless performance.
EB-SA-111,Samsung Galaxy Buds 1,Samsung,8999,25,Earbuds,SoundPro Solutions,,True wireless earbuds with good sound quality.
MS-LO-112,Logitech MX Anywhere 3,Logitech,6999,40,Mouse,Peripheral Pros,,Compact wireless mouse for productivity.
MS-RA-113,Razer Basilisk V3,Razer,7999,35,Mouse,Peripheral Pros,,Gaming mouse with high precision and customizable buttons.
TV-LG-114,"LG 48\"" OLED TV",LG,139999,4,TV,VisionTech Supplies,,4K OLED TV with HDR and Dolby Vision.
TV-SA-115,"Samsung 43\"" QLED TV",Samsung,99999,6,TV,Visionary Electronics,,43-inch QLED smart TV with vivid display.
TV-SO-116,"Sony Bravia 50\""",Sony,119999,5,TV,VisionTech Supplies,,50-inch 4K UHD TV with smart features.
PR-HP-117,HP DeskJet 3755,HP,6999,18,Printer,PrintWorks Pvt Ltd,,Compact all-in-one printer for home use.
PR-CA-118,Canon PIXMA MG3620,Canon,5999,20,Printer,CameraKing Distributors,,Entry-level all-in-one printer for home and office.
TB-SA-119,Samsung Galaxy Tab A7,Samsung,14999,15,Tablet,TechWorld Pvt Ltd,,Affordable tablet with large screen for media consumption.
TB-AP-120,iPad 9th Gen,Apple,32999,10,Tablet,Elite Tech Supplies,,Apple's budget-friendly iPad with Retina display and iPadOS.
GC-NT-121,Nintendo Switch Lite Blue,Nintendo,18999,25,Gaming Console,GameZone Distributors,,Compact handheld gaming console for fun on the go.
LP-LE-122,Lenovo Legion 7,Lenovo,139999,6,Laptop,DigiHub Electronics,,High-end gaming laptop with powerful GPU and Ryzen processor.
LP-AS-123,Asus ROG Flow X13,Asus,149999,4,Laptop,GameZone Distributors,,Ultra-portable gaming laptop with Ryzen CPU and GTX GPU.
LP-HP-124,HP Omen 15,HP,119999,7,Laptop,Elite Tech Supplies,,Gaming laptop with RTX GPU and fast refresh display.
LP-SA-125,Samsung Galaxy Book Odyssey,Samsung,124999,5,Laptop,Elite Tech Supplies,,High-performance laptop for gaming and productivity.
SM-AP-126,iPhone 12,Apple,59999,30,Smartphone,TechWorld Pvt Ltd,,Apple smartphone with A14 Bionic chip and dual camera system.
SM-SA-127,Galaxy Note 20,Samsung,74999,12,Smartphone,MobileMart Pvt Ltd,,Samsung phablet with S Pen and large display.
SP-BO-128,Bose SoundLink Mini II,Bose,12999,15,Speaker,AudioMax Distributors,,Portable Bluetooth speaker with excellent sound quality.
SP-JB-129,JBL Clip 4,JBL,3999,20,Speaker,AudioMax Distributors,,Small portable speaker with waterproof design.
CAM-CA-130,Canon EOS 250D,Canon,59999,10,Camera,CameraKing Distributors,,DSLR camera for beginners with good image quality.
CAM-NI-131,Nikon D3500,Nikon,54999,8,Camera,CameraKing Distributors,,Entry-level DSLR with easy-to-use features.
CAM-FU-132,Fujifilm X-T200,Fujifilm,59999,5,Camera,CameraKing Distributors,,Mirrorless camera with 24MP sensor and 4K video recording.
TB-AP-133,iPad Mini 5,Apple,24999,15,Tablet,Elite Tech Supplies,,Compact iPad with portability and productivity features.
TB-SA-134,Samsung Galaxy Tab S5e,Samsung,21999,12,Tablet,TechWorld Pvt Ltd,,Slim and light Android tablet with vibrant display.
EB-AP-135,Apple AirPods Pro,Apple,19999,28,Earbuds,SmartLife Traders,,Wireless earbuds with noise cancellation and spatial audio.
EB-SA-136,Samsung Galaxy Buds+,Samsung,9999,22,Earbuds,SoundPro Solutions,,Wireless earbuds with clear sound and long battery life.
GC-NT-137,Nintendo Switch Animal Crossing Edition,Nintendo,44999,10,Gaming Console,GameZone Distributors,,Special edition Nintendo Switch with Animal Crossing design.
MS-LO-138,Logitech G703 Lightspeed,Logitech,7999,35,Mouse,Peripheral Pros,,Wireless gaming mouse with high accuracy.
MS-RA-139,Razer DeathAdder Elite,Razer,6999,30,Mouse,Peripheral Pros,,Classic gaming mouse with ergonomic design.
TV-LG-140,"LG 42\"" OLED TV",LG,129999,5,TV,VisionTech Supplies,,42-inch OLED smart TV with HDR and Dolby Vision.
TV-SA-141,"Samsung 40\"" QLED TV",Samsung,84999,6,TV,Visionary Electronics,,Smart TV with QLED display and clear colors.
TV-SO-142,"Sony Bravia 55\""",Sony,149999,3,TV,VisionTech Supplies,,55-inch 4K UHD smart TV with HDR support.
PR-HP-143,HP DeskJet 2720,HP,5999,20,Printer,PrintWorks Pvt Ltd,,Compact all-in-one printer for home tasks.
PR-CA-144,Canon PIXMA TS3320,Canon,5499,18,Printer,CameraKing Distributors,,All-in-one printer for documents and photos.
SP-BO-145,Bose SoundLink Color II,Bose,9999,12,Speaker,AudioMax Distributors,,Portable Bluetooth speaker with clear sound.
SP-JB-146,JBL Pulse 4,JBL,7999,15,Speaker,AudioMax Distributors,,Compact Bluetooth speaker with light show.
GC-NT-147,Nintendo Switch Gray,Nintendo,39999,20,Gaming Console,GameZone Distributors,,Standard Nintendo Switch console in gray color.
CAM-CA-148,Canon EOS Rebel SL3,Canon,69999,5,Camera,CameraKing Distributors,,Lightweight DSLR with 24MP sensor and 4K video.
CAM-NI-149,Nikon D5600,Nikon,64999,4,Camera,CameraKing Distributors,,Mid-level DSLR with versatile features.
CAM-FU-150,Fujifilm X-A7,Fujifilm,54999,6,Camera,CameraKing Distributors,,Mirrorless camera with touch display and 4K video.
LP-LE-151,Lenovo ThinkPad E15,Lenovo,59999,10,Laptop,DigiHub Electronics,,Reliable business laptop with Intel i5 and long battery life.
LP-AS-152,Asus ExpertBook B9,Asus,89999,7,Laptop,GameZone Distributors,,Business laptop with lightweight design and security features.
LP-HP-153,HP EliteBook 840 G8,HP,119999,5,Laptop,Elite Tech Supplies,,Business laptop with Intel i7 and premium build.
LP-SA-154,Samsung Galaxy Book Go,Samsung,54999,12,Laptop,Elite Tech Supplies,,Affordable Windows laptop with Snapdragon CPU.
SM-AP-155,iPhone 11,Apple,49999,25,Smartphone,TechWorld Pvt Ltd,,Apple smartphone with A13 Bionic chip and dual camera system.
SM-SA-156,Galaxy S20,Samsung,59999,15,Smartphone,MobileMart Pvt Ltd,,Samsung flagship smartphone with 5G support.
SM-OP-157,OnePlus 8,OnePlus,39999,20,Smartphone,TechWorld Pvt Ltd,,Previous-gen OnePlus phone with fast charging.
SP-BO-158,Bose Home Speaker 300,Bose,19999,10,Speaker,AudioMax Distributors,,Compact smart speaker with good sound quality.
SP-JB-159,JBL Go 3,JBL,2999,25,Speaker,AudioMax Distributors,,Tiny portable speaker with waterproof design.
CAM-CA-160,Canon EOS 90D,Canon,124999,3,Camera,CameraKing Distributors,,DSLR camera with 32MP sensor and 4K video.
CAM-NI-161,Nikon D750,Nikon,124999,2,Camera,CameraKing Distributors,,Full-frame DSLR for professional photography.
CAM-FU-162,Fujifilm X-Pro3,Fujifilm,154999,4,Camera,CameraKing Distributors,,Mirrorless camera with retro design and APS-C sensor.
TB-AP-163,iPad Pro 10.5,Apple,69999,6,Tablet,Elite Tech Supplies,,Older iPad Pro model with Retina display and Apple Pencil support.
TB-SA-164,Samsung Galaxy Tab S4,Samsung,29999,12,Tablet,TechWorld Pvt Ltd,,Android tablet with S Pen support and media features.
EB-AP-165,Apple AirPods Max 2,Apple,59999,8,Earbuds,SmartLife Traders,,Over-ear Apple wireless headphones with premium sound.
EB-SA-166,Samsung Galaxy Buds Live 2,Samsung,10999,20,Earbuds,SoundPro Solutions,,True wireless earbuds with ergonomic design.
GC-NT-167,Nintendo Switch Lite Yellow,Nintendo,19999,22,Gaming Console,GameZone Distributors,,Special edition Nintendo Switch Lite in yellow color.
MS-LO-168,Logitech M720 Triathlon,Logitech,4999,40,Mouse,Peripheral Pros,,Multi-device wireless mouse with ergonomic design.
MS-RA-169,Razer Huntsman Mini,Razer,8999,30,Mouse,Peripheral Pros,,Compact mechanical gaming keyboard with speed switches.
TV-LG-170,"LG 50\"" OLED TV",LG,169999,4,TV,VisionTech Supplies,,50-inch OLED smart TV with stunning colors.
TV-SA-171,"Samsung 48\"" QLED TV",Samsung,119999,6,TV,Visionary Electronics,,48-inch smart TV with QLED display.
TV-SO-172,"Sony Bravia 60\""",Sony,199999,3,TV,VisionTech Supplies,,60-inch 4K UHD smart TV with HDR support.
PR-HP-173,HP OfficeJet 5255,HP,14999,10,Printer,PrintWorks Pvt Ltd,,All-in-one office printer with scanning and copying.
PR-CA-174,Canon PIXMA MG3620 II,Canon,6999,15,Printer,CameraKing Distributors,,Entry-level printer for home use.
SP-BO-175,Bose Soundbar 700,Bose,59999,5,Speaker,AudioMax Distributors,,Premium soundbar with clear dialogue and deep bass.
SP-JB-176,JBL Flip 5,JBL,6999,20,Speaker,AudioMax Distributors,,Portable waterproof speaker with high-quality sound.
GC-NT-177,Nintendo Switch OLED Red,Nintendo,45999,8,Gaming Console,GameZone Distributors,,OLED Nintendo Switch with red theme edition.
CAM-CA-178,Canon EOS R,Canon,219999,3,Camera,CameraKing Distributors,,Full-frame mirrorless camera with high-speed autofocus.
CAM-NI-179,Nikon Z5,Nikon,174999,2,Camera,CameraKing Distributors,,Entry-level full-frame mirrorless camera with 24MP sensor.
CAM-FU-180,Fujifilm X-T3,Fujifilm,124999,4,Camera,CameraKing Distributors,,Mirrorless camera with 26MP sensor and 4K video.
TB-AP-181,iPad Pro 9.7,Apple,54999,5,Tablet,Elite Tech Supplies,,Older iPad Pro model with Retina display and Apple Pencil support.
TB-SA-182,Samsung Galaxy Tab S3,Samsung,27999,8,Tablet,TechWorld Pvt Ltd,,Android tablet with S Pen support and entertainment features.
EB-AP-183,Apple AirPods 1st Gen,Apple,9999,25,Earbuds,SmartLife Traders,,Original Apple AirPods with wireless performance.
EB-SA-184,Samsung Galaxy Buds Live 1,Samsung,8999,20,Earbuds,SoundPro Solutions,,True wireless earbuds with ergonomic design.
GC-NT-185,Nintendo Switch Lite Green,Nintendo,19999,15,Gaming Console,GameZone Distributors,,Special edition Nintendo Switch Lite in green color.
LP-LE-186,Lenovo ThinkPad L14,Lenovo,54999,10,Laptop,DigiHub Electronics,,Business laptop with reliable performance and Intel i5 processor.
LP-AS-187,Asus VivoBook S15,Asus,49999,12,Laptop,GameZone Distributors,,Lightweight laptop with fast SSD and good performance.
LP-HP-188,HP EliteBook x360,HP,124999,5,Laptop,Elite Tech Supplies,,Convertible business laptop with touchscreen and Intel i7 processor.
LP-SA-189,Samsung Galaxy Book Pro, Samsung,104999,6,Laptop,Elite Tech Supplies,,Slim laptop with AMOLED display and long battery life.
SM-AP-190,iPhone XR,Apple,44999,20,Smartphone,TechWorld Pvt Ltd,,Apple smartphone with A12 Bionic chip and dual camera system.
SM-SA-191,Galaxy A52,Samsung,24999,25,Smartphone,MobileMart Pvt Ltd,,Mid-range Samsung smartphone with AMOLED display.
SM-OP-192,OnePlus 7T,OnePlus,34999,18,Smartphone,TechWorld Pvt Ltd,,Fast and smooth OnePlus smartphone with Snapdragon processor.
SP-BO-193,Bose SoundTouch 10,Bose,14999,12,Speaker,AudioMax Distributors,,Compact smart speaker with Wi-Fi and Bluetooth connectivity.
SP-JB-194,JBL Go 2,JBL,2999,20,Speaker,AudioMax Distributors,,Small portable speaker with decent sound quality.
CAM-CA-195,Canon EOS 6D Mark II,Canon,174999,3,Camera,CameraKing Distributors,,Full-frame DSLR with 26MP sensor for professional photography.
CAM-NI-196,Nikon D610,Nikon,159999,2,Camera,CameraKing Distributors,,Full-frame DSLR with reliable image quality and features.
CAM-FU-197,Fujifilm X-T30,Fujifilm,84999,5,Camera,CameraKing Distributors,,Mirrorless camera with APS-C sensor and 4K video.
TB-AP-198,iPad Mini 4,Apple,19999,12,Tablet,Elite Tech Supplies,,Compact Apple tablet with portability and productivity features.
TB-SA-199,Samsung Galaxy Tab A 10.1,Samsung,17999,15,Tablet,TechWorld Pvt Ltd,,Affordable tablet for media and basic productivity.
EB-AP-200,Apple AirPods Pro 1,Apple,17999,22,Earbuds,SmartLife Traders,,Wireless earbuds with noise cancellation and good sound quality.
SP-1001,Galaxy S23,Samsung,74999,15,Smartphone,TechWorld Pvt Ltd,,Flagship Android smartphone
SP-1002,iPhone 14,Apple,69999,0,Smartphone,MobileMart Pvt Ltd,,Premium iOS smartphone
SP-1003,Redmi Note 13,Redmi,18999,20,Smartphone,TechNova Pvt Ltd,,Value smartphone with AMOLED display
LP-2001,Inspiron 15,Dell,55999,12,Laptop,DigiHub Electronics,,Everyday performance laptop
LP-2002,ThinkPad E14,Lenovo,58999,0,Laptop,Elite Tech Supplies,,Business laptop with SSD
LP-2003,Victus Gaming Laptop,HP,74999,6,Laptop,GameZone Distributors,,Gaming laptop with RTX graphics
HD-3001,WH-1000XM5,Sony,22999,0,Headphones,SoundPro Solutions,,Noise cancelling headphones
HD-3002,JBL Tune 760,JBL,7999,0,Headphones,AudioMax Distributors,,Wireless over-ear headphones
EB-4001,Galaxy Buds 2,Samsung,9999,0,Earbuds,SoundPro Solutions,,True wireless earbuds
EB-4002,Noise Air Buds,Noise,3999,22,Earbuds,SmartLife Traders,,Bluetooth earbuds with fast charge
MS-5001,MX Master 3,Logitech,9999,10,Mouse,Peripheral Pros,,Advanced wireless mouse
